"62970","Bruce Birmelin","still photographer"
"62971","Ross Cannon","second key grip"
"62972","Joe Collins","key grip"
"62973","Catherine E. Coulson","second assistant camera"
"62974","Frederick Elmes","camera operator"
"62975","Bob Farmer","best boy"
"62976","Michael Katz","gaffer"
"62977","Dennis Matsuda","first assistant camera"
"62978","James L. Berkey",NULL
"62979","Stephen J. Fisher","unit production manager"
"62980","Daniel McCauley","unit production manager"
"62981","Edward Richardson",NULL
"62982","John Currin","apprentice editor"
"62983","Michael D. Ornstein","assistant editor"
"62984","Eric Saarinen",NULL
"62985","Barbara Claman",NULL
"62986","Deborah Kurtz",NULL
"62987","Carol Meikle","hair stylist"
"62988","Christina Smith","makeup artist"
"62989","Andrew Scheinman","producer"
"62990","Martin Shafer","producer"
"62991","Jack Elliott",NULL
"62992","Rusty Meek","assistant director"
"62993","John M. Poer","dga trainee (uncredited)"
"62994","Adrienne Fazan",NULL
"62995","Les Fresholtz","sound"
"62996","Arthur Piantadosi","sound"
"62997","Charles J. Rice","sound supervisor"
"62998","Carl Reiner","(writer)"
"62999","Aaron Ruben","(writer)"
"63000","Carl Reiner","producer"
"63001","Aaron Ruben","producer"
"63002","Wayne Fitzgerald","title designer"
"63003","Carl Reiner",NULL
"63004","Donald C. Glouner","photographer: second unit"
"63005","Carl Manoogian","key grip (uncredited)"
"63006","Morris Hoffman",NULL
"63007","Guy C. Verhille",NULL
"63008","Russell Saunders","unit production manager"
"63009","Walter M. Simonds",NULL
"63010","W. Wallace Kelley",NULL
"63011","Walt Davis","stunt double (uncredited)"
"63012","Carey Loftin","stunt double (uncredited)"
"63013","Allen Pinson","stunt double: Dick Van Dyke (uncredited)"
"63014","Jesse Wayne","stunt double: Mickey Rooney (uncredited) / stunts (uncredited)"
"63015","Virginia Jones","hair stylist"
"63016","Ben Lane","makeup supervisor"
"63017","Jerry MacDonald","music editor (as Jerry Mcdonald)"
"63018","Albert Sendrey","orchestrator (as Al Sendry)"
"63019","Eddy Lawrence Manson","musician: harmonica solos (uncredited)"
"63020","Roger Spottiswoode",NULL
"63021","Walter Hill","(screenplay) and"
"63022","Bryan Gindoff","(screenplay) &"
"63023","Bruce Henstell","(screenplay)"
"63024","Bryan Gindoff","(story) &"
"63025","Bruce Henstell","(story)"
"63026","Ernest Anderson","publicist (as Ernie Anderson)"
"63027","Buzz Feitshans","production executive"
"63028","Lynda Gordon","executive producer's secretary"
"63029","Elaine Gyorke","assistant to producer"
"63030","Bonnie Prendergast","script supervisor"
"63031","Karen Rasch","production secretary"
"63032","Sandy Siegel","director's secretary"
"63033","Norman Webster","location auditor"
"63034","Howard R. Schuster","financing (uncredited)"
"63035","Wilbur Kinnett","gaffer"
"63036","Calvin A. Maehl","gaffer"
"63037","Carl Manoogian","key grip"
"63038","Philip H. Lathrop","director of photography (as Philip Lathrop)"
"63039","Barry De Vorzon","(as Barry DeVorzon)"
"63040","Michael Daves","assistant director"
"63041","Nathan Haggard","second assistant director (as Nate Haggard)"
"63042","Michael Colgan","sound editor"
"63043","Robert Hernandez","assistant sound editor"
"63044","Donald F. Johnson","sound mixer (as Donald Johnson)"
"63045","Arthur Piantadosi","sound re-recordist"
"63046","Donald C. Rogers","technical director of sound (uncredited)"
"63047","Trevor Williams",NULL
"63048","J.W. Coffman","transportation captain"
"63049","Lawrence Gordon","producer"
"63050","Fred Lemoine","associate producer"
"63051","Paul Maslansky","executive producer"
"63052","Jack Bear",NULL
"63053","Gerald Endler","special effects"
"63054","Max Kleven","stunt coordinator"
"63055","Nick Dimitri","stunts (uncredited)"
"63056","Dennis Dolan","assistant editor"
"63057","Fred Lemoine","unit production manager"
"63058","Joe DiBella","makeup artist (as Joseph Dibella)"
"63059","Phil Rhodes","makeup artist (as Philip Rhodes)"
"63060","Joe Torrenueva","hair designer: men (as 'Little Joe' Torrenueva)"
"63061","Ferdinand Zoren Veltman","hair stylist: Miss Ireland"
"63062","Vivienne Walker","hair stylist"
"63063","Allan Gordon","property master (as Allen J. Gordon)"
"63064","Alex Tavoularis","sketch artist"
"63065","James T. Woods","set painter"
"63066","David Coleman","assistant property master (uncredited)"
"63067","Walter Hill",NULL
"63068","Dennis W. Peeples",NULL
"63069","Jane Feinberg",NULL
"63070","Mike Fenton",NULL
"63071","Ronald Stein",NULL
"63072","Robert Kaufman","(novel)"
"63073","Ken Kolb",NULL
"63074","Maury Winetrobe",NULL
"63075","Walter Starkey","property master"
"63076","Abe Lincoln Jr.","assistant film editor"
"63077","Hawk Koch","assistant director (as Howard W. Koch Jr.)"
"63078","Charles Norton","second assistant director (uncredited)"
"63079","Else Blangsted","music editor"
"63080","Paul Lewis","associate producer"
"63081","Richard Rush","producer"
"63082","Sheila Scott","production assistant"
"63083","Terry Terrill","script supervisor"
"63084","Richard Rush",NULL
"63085","Sydney Z. Litwack",NULL
"63086","Edward M. Parker","(as Edward Parker)"
"63087","Gene Ashman",NULL
"63088","Sheldon Schrager","unit production manager"
"63089","Richmond L. Aguilar","gaffer"
"63090","Don Carstenson","gaffer"
"63091","Jack Courtland","camera operator"
"63092","James Dean","dolly grip"
"63093","Peter Heiser","assistant camera"
"63094","Carl Manoogian","key grip"
"63095","Doug J. Campbell","best boy grip (uncredited)"
"63096","Laszlo Kovacs",NULL
"63097","Ira Anderson Jr.","special effects"
"63098","Charles Bail","stunt coordinator"
"63099","Mike Dilley","stunts (uncredited)"
"63100","Eddy Donno","stunts (uncredited)"
"63101","Virginia Jones","hair stylist"
"63102","Ben Lane","makeup supervisor"
"63103","Leo Lotito Jr.","makeup supervisor (as Leo Lotito)"
"63104","Chic Borland","sound"
"63105","Les Fresholtz","sound"
"63106","Arthur Piantadosi","sound"
"63107","Stirling Silliphant","(screenplay)"
"63108","Joseph Wambaugh","(novel)"
"63109","Robert Towne","(uncredited)"
"63110","Robert C. Jones",NULL
"63111","Izzy Berne","wardrobe (uncredited)"
"63112","Ron Dawson","wardrobe (uncredited)"
"63113","Jeffrey Benjamin","assistant to producer (as Jeff Benjamin)"
"63114","Duane Toler","script supervisor (as Duane Tober)"
"63115","Tom Clark","publicist (uncredited)"
"63116","Richard E. Kalk","technical advisor (uncredited)"
"63117","Emily Torchia","publicist (uncredited)"
"63118","Bill Venegas","location manager (uncredited)"
"63119","James Glennon","second assistant camera (uncredited)"
"63120","Don Jacobs","second grip (uncredited)"
"63121","Martin Kashuk","key grip (uncredited)"
"63122","Frank Leonetti","gaffer (uncredited)"
"63123","John Monte","still photographer (uncredited)"
"63124","Chris Schweibert","camera operator (uncredited)"
"63125","Robert Shaw","best boy (uncredited)"
"63126","Ronald Vidor","first assistant camera (uncredited)"
"63127","Boris Leven",NULL
"63128","Ralph Woolsey","director of photography"
"63129","Quincy Jones",NULL
"63130","Russell Saunders","assistant director (as Russ Saunders)"
"63131","Malcolm R. Harding","second assistant director (uncredited)"
"63132","Arthur Piantadosi","sound"
"63133","William Randall","sound"
"63134","Jack Night","boom operator (uncredited)"
"63135","Vern Jacobs","transportation captain (uncredited)"
"63136","Robert Chartoff","producer"
"63137","Henry Gellis","associate producer"
"63138","Irwin Winkler","producer"
"63139","Guy C. Verhille","(as Guy Verhille)"
"63140","Augie Lohman","special effects (uncredited)"
"63141","Thomas R. Ward","special effects (uncredited)"
"63142","Skip Botelho","stunt performer (uncredited)"
"63143","Carey Loftin","stunt coordinator (uncredited)"
"63144","Ron Veto","stunts (uncredited)"
"63145","Russell Saunders","unit production manager (as Russ Saunders)"
"63146","Del Acevedo","makeup artist"
"63147","Dave Grayson","makeup artist (as Dave Greyson)"
"63148","Delree F. Todd","hair styles (as Delree Todd)"
"63149","William Black","leadman (uncredited)"
"63150","Albert Indrisano","second props (uncredited)"
"63151","Joe LaBella","property master (uncredited)"
"63152","Richard Fleischer",NULL
"63153","Harry Reif",NULL
"63154","Lynn Stalmaster",NULL
"63155","John Kander","(adaptation score) (uncredited)"
"63156","Ralph Burns",NULL
"63157","Joe Masteroff","(based on the musical play ""Cabaret"" book by)"
"63158","John Van Druten","(based on the play by)"
"63159","Christopher Isherwood","(stories by)"
"63160","Jay Presson Allen","(screenplay by) (as Jay Allen)"
"63161","David Bretherton",NULL
"63162","Richard Eglseder","property master"
"63163","Herbert Strabel","set dresser (as Herbert Strabl)"
"63164","David Ramirez","assistant editor"
"63165","Wolfgang Glattes","assistant director"
"63166","Douglas Green","assistant director"
"63167","Stefan Zurcher","second assistant director (uncredited)"
"63168","Ille Sievers","wardrobe"
"63169","Ute Meyer-Martin","costume assistant (uncredited)"
"63170","Cy Feuer","producer"
"63171","Harold Nebenzal","associate producer"
"63172","Martin Baum","executive producer (uncredited)"
"63173","Jutta Beil","dance co-ordinator"
"63174","Bob Fosse","dances staged by"
"63175","Vic Heutschy","unit publicist"
"63176","Jane Meagher","auditor"
"63177","Harold Prince","produced on the New York stage by"
"63178","Osman Ragheb","dialogue coach"
"63179","John Sharpe","choreographic assistant"
"63180","Trudy von Trotha","script supervisor (as Trudi Von Trotha)"
"63181","Hugh Wheeler","research consultant"
"63182","Michael Alpert","publicist (uncredited)"
"63183","Stephanie Daniel","double: Liza Minnelli (uncredited)"
"63184","Virginia Lord","publicist (uncredited)"
"63185","Myrna Post","publicist (uncredited)"
"63186","Bob Fosse",NULL
"63187","Hans Jurgen Kiebach","(as Jurgen Kiebach)"
"63188","Ralph Burns","conductor / music arranger / music supervisor"
"63189","Fred Ebb","composer: additional songs / lyrics by"
"63190","Illo Endrulat","music editor"
"63191","Bob Fosse","musical numbers staged by"
"63192","John Kander","composer: additional songs"
"63193","Raoul Kraushaar","music coordinator"
"63194","Karola Storr","music editor"
"63195","Robert Tracy","music editor (as Robert N. Tracy)"
"63196","Fred Werner","choreographic music associate"
"63197","Charlotte Flemming",NULL
"63198","Pia Arnold","production manager"
"63199","Wolfram Kohtz","unit manager"
"63200","Rolf Zehetbauer",NULL
"63201","Herbert Fischer","gaffer"
"63202","Lars Looschen","stills"
"63203","Peter MacDonald","camera operator"
"63204","John Campbell","assistant camera (uncredited)"
"63205","Geoffrey Unsworth","(photographed by)"
"63206","Renate Neuchl",NULL
"63207","Susi Krause","makeup and hairstyling"
"63208","Gus Le Pre","hair styles: Miss Minnelli's"
"63209","Raimund Stangl","makeup and hairstyling"
"63210","David Hildyard","sound"
"63211","Robert Knudson","dubbing"
"63212","Arthur Piantadosi","dubbing"
"63213","James M. Falkinburg","supervising sound editor (uncredited)"
"63214","Doug Grindstaff","sound editor (uncredited)"
"63215","Aaron Rochin","music recordist (as Aron Rochin)"
"63216","Leonard A. Engel","music editor (uncredited)"
"63217","Arthur Morton","orchestrator (uncredited)"
"63218","James Mitchell",NULL
"63219","Peter Hyams","(written by)"
"63220","Jered Green","costumer number 1 (as Jered Edd Green)"
"63221","Peter Hyams",NULL
"63222","Lew Grade","presenter: for Associated General Films (as Sir Lew Grade)"
"63223","J. David Jones","aerial coordinator (as David Jones)"
"63224","Karen Jones","bookkeeper"
"63225","Clay Lacy","pilot: Lear Jet"
"63226","George Nolan","helicopter pilot"
"63227","Brent Sellstrom","video coordinator"
"63228","Dr. Seuss","Miss Vaccaro's reading of ""Fox In Socks"" presented by special arrangement with"
"63229","Al Shenfeld","production auditor"
"63230","Frank Tallman","aerial coordinator / pilot: Stearman"
"63231","Ron Underwood","location manager (as Ronald B. Underwood)"
"63232","Karl A. Wickman","helicopter pilot (as Karl Wickman)"
"63233","Marshall J. Wolins","script supervisor (as Marshall Wolins)"
"63234","Tracy Berns","secretary to director (uncredited) / secretary to producer (uncredited)"
"63235","Dixie J. Capp","production secretary (uncredited)"
"63236","Charles Conley","craft service (uncredited)"
"63237","Carol Shapiro Janson","unit publicist (uncredited)"
"63238","Dan Perri","title designer (uncredited)"
"63239","David Schmoeller","intern: American Film Institute (uncredited)"
"63240","Art Scholl","pilot (uncredited)"
"63241","David L. Butler","aerial camera operator (as David Butler)"
"63242","Colin J. Campbell","gaffer (as Colin Campbell)"
"63243","Earl L. Clark","first assistant camera operator (as Earl Clark)"
"63244","James R. Connell","camera operator"
"63245","George Hill","key grip"
"63246","J. David Jones","pilot: camera helicopter (as David Jones)"
"63247","Bruce McBroom","still photographer"
"63248","Rene Menoni","second assistant camera operator"
"63249","David B. Nowell","assistant aerial camera operator (as David Nowell)"
"63250","A.D. Presley","electrical best boy"
"63251","George Staubs","best boy grip"
"63252","John Burton Jr.","animation camera operator (uncredited)"
"63253","Ron Veto","grip (uncredited)"
"63254","Bob Richardson","animator (uncredited)"
"63255","Bill Butler","director of photography"
"63256","Jerry Goldsmith",NULL
"63257","Jack Frost Sanders","second assistant director (as Jack Sanders)"
"63258","Irby Smith","first assistant director"
"63259","Peter L. Bergquist","dga trainee (uncredited)"
"63260","Les Fresholtz","re-recording mixer (as Lester Fresholtz)"
"63261","Jerry Jost","sound mixer"
"63262","Joseph Kite","boom man (as Joe Kite)"
"63263","William Manooch","sound recordist (as Bill Manooch)"
"63264","Michael Minkler","sound re-recording mixer"
"63265","Arthur Piantadosi","re-recording mixer"
"63266","Robert G. Henderson","sound effects editor (uncredited)"
"63267","David M. Haber",NULL
"63268","Paul Lazarus III","producer (as Paul N. Lazarus III)"
"63269","Michael I. Rachmil","associate producer (as Michael Rachmil)"
"63270","Patricia Norris",NULL
"63271","Bruce Mattox","special effects"
"63272","Henry Millar Jr.","key special effects"
"63273","Henry Millar","special effects (as Henry Millar Sr.)"
"63274","Robert Spurlock","special effects (as Bob Spurlock)"
"63275","John Minasian","miniature helicopter pilot (uncredited)"
"63276","Bill Hickman","stunt coordinator"
"63277","Steven Burnett","stunts (uncredited)"
"63278","Carol Daniels","stunt double: Brenda Vaccaro (uncredited)"
"63279","J. David Jones","aerial stunts (uncredited)"
"63280","Monty Jordan","utility stunts (uncredited)"
"63281","Walter Robles","stunts (uncredited)"
"63282","Frank Tallman","stunts: aerial (uncredited)"
"63283","Nancy Sales","assistant film editor"
"63284","Charles Tetoni","associate film editor"
"63285","Michael I. Rachmil","unit production manager (as Michael Rachmil)"
"63286","Emma M. diVittorio","hair stylist (as Emma Di Vittorio)"
"63287","Michael Westmore","makeup artist (as Mike Westmore)"
"63288","Joe Longo","lead man"
"63289","Ken Orme","second prop man (as Kenny Orme)"
"63290","Julian Sacks","assistant art director"
"63291","George Stokes","construction coordinator"
"63292","Marty Wunderlich","property master"
"63293","Vern Hendrickson","swing gang (uncredited)"
"63294","Nikita Knatz","production illustrator (uncredited)"
"63295","Ernie Huber","miniature coordinator"
"63296","Rick Simpson",NULL
"63297","Dr. Seuss","Miss Vaccaro's reading of ""Fox in Socks"" presented by special arrangement with"
